clock time [us]
0,  250000 us
1,  500000 us
2,  750000 us
3,  1000000 us
4,  1250000 us
5,  1500000 us
6,  1750000 us
7,  2000000 us
8,  2250000 us
9,  2500000 us
10,  2750000 us
11,  3000050 us
12,  3250050 us
13,  3500050 us
14,  3750050 us
15,  4000050 us
16,  4250050 us
17,  4500050 us
18,  4750050 us
19,  5000050 us
20,  5250050 us
21,  5500050 us
22,  5750050 us
23,  6000100 us
24,  6250100 us
25,  6500100 us
26,  6750100 us
27,  7000100 us
28,  7250100 us
29,  7500100 us
30,  7750100 us
31,  8000100 us
32,  8250100 us
33,  8500100 us
34,  8750100 us
35,  9000150 us
36,  9250150 us
37,  9500150 us
38,  9750150 us
39,  10000150 us
40,  10250150 us
41,  10500150 us
42,  10750150 us
43,  11000150 us
44,  11250150 us
45,  11500150 us
46,  11750150 us
47,  12000200 us
48,  12250200 us
49,  12500200 us
50,  12750200 us
51,  13000200 us
52,  13250200 us
53,  13500200 us
54,  13750200 us
55,  14000200 us
56,  14250200 us
57,  14500200 us
58,  14750200 us
59,  15000250 us
60,  15250250 us
61,  15500250 us
62,  15750250 us
63,  16000250 us
64,  16250250 us
65,  16500250 us
66,  16750250 us
67,  17000250 us
68,  17250250 us
69,  17500250 us
70,  17750250 us
71,  18000300 us
72,  18250300 us
73,  18500300 us
74,  18750300 us
75,  19000300 us
76,  19250300 us
77,  19500300 us
78,  19750300 us
79,  20000300 us
80,  20250300 us
81,  20500300 us
82,  20750300 us
83,  21000350 us
84,  21250350 us
85,  21500350 us
86,  21750350 us
87,  22000350 us
88,  22250350 us
89,  22500350 us
90,  22750350 us
91,  23000350 us
92,  23250350 us
93,  23500350 us
94,  23750350 us
95,  24000400 us
96,  24250400 us
97,  24500400 us
98,  24750400 us
99,  25000400 us
100,  25250400 us
101,  25500400 us
102,  25750400 us
103,  26000400 us
104,  26250400 us
105,  26500400 us
106,  26750400 us
107,  27000450 us
108,  27250450 us
109,  27500450 us
110,  27750450 us
111,  28000450 us
112,  28250450 us
113,  28500450 us
114,  28750450 us
115,  29000450 us
116,  29250450 us
117,  29500450 us
118,  29750450 us
119,  30000500 us
120,  30250500 us
121,  30500500 us
122,  30750500 us
123,  31000500 us
124,  31250500 us
125,  31500500 us
126,  31750500 us
127,  32000500 us
128,  32250500 us
129,  32500500 us
130,  32750500 us
131,  33000550 us
132,  33250550 us
133,  33500550 us
134,  33750550 us
135,  34000550 us
136,  34250550 us
137,  34500550 us
138,  34750550 us
139,  35000550 us
140,  35250550 us
141,  35500550 us
142,  35750550 us
143,  36000600 us
144,  36250600 us
145,  36500600 us
146,  36750600 us
147,  37000600 us
148,  37250600 us
149,  37500600 us
150,  37750600 us
151,  38000600 us
152,  38250600 us
153,  38500600 us
154,  38750600 us
155,  39000650 us
156,  39250650 us
157,  39500650 us
