atomic clock time [us]
0,  250000 us
1,  500000 us
2,  750000 us
3,  1000000 us
4,  1250000 us
5,  1500000 us
6,  1750000 us
7,  2000000 us
8,  2250000 us
9,  2500000 us
10,  2750000 us
11,  3000000 us
12,  3250000 us
13,  3500000 us
14,  3750000 us
15,  4000000 us
16,  4250000 us
17,  4500000 us
18,  4750000 us
19,  5000000 us
20,  5250000 us
21,  5500000 us
22,  5750000 us
23,  6000000 us
24,  6250000 us
25,  6500000 us
26,  6750000 us
27,  7000000 us
28,  7250000 us
29,  7500000 us
30,  7750000 us
31,  8000000 us
32,  8250000 us
33,  8500000 us
34,  8750000 us
35,  9000000 us
36,  9250000 us
37,  9500000 us
38,  9750000 us
39,  10000000 us
40,  10250000 us
41,  10500000 us
42,  10750000 us
43,  11000000 us
44,  11250000 us
45,  11500000 us
46,  11750000 us
47,  12000000 us
48,  12250000 us
49,  12500000 us
50,  12750000 us
51,  13000000 us
52,  13250000 us
53,  13500000 us
54,  13750000 us
55,  14000000 us
56,  14250000 us
57,  14500000 us
58,  14750000 us
59,  15000000 us
60,  15250000 us
61,  15500000 us
62,  15750000 us
63,  16000000 us
64,  16250000 us
65,  16500000 us
66,  16750000 us
67,  17000000 us
68,  17250000 us
69,  17500000 us
70,  17750000 us
71,  18000000 us
72,  18250000 us
73,  18500000 us
74,  18750000 us
75,  19000000 us
76,  19250000 us
77,  19500000 us
78,  19750000 us
79,  20000000 us
80,  20250000 us
81,  20500000 us
82,  20750000 us
83,  21000000 us
84,  21250000 us
85,  21500000 us
86,  21750000 us
87,  22000000 us
88,  22250000 us
89,  22500000 us
90,  22750000 us
91,  23000000 us
92,  23250000 us
93,  23500000 us
94,  23750000 us
95,  24000000 us
96,  24250000 us
97,  24500000 us
98,  24750000 us
99,  25000000 us
100,  25250000 us
101,  25500000 us
102,  25750000 us
103,  26000000 us
104,  26250000 us
105,  26500000 us
106,  26750000 us
107,  27000000 us
108,  27250000 us
109,  27500000 us
110,  27750000 us
111,  28000000 us
112,  28250000 us
113,  28500000 us
114,  28750000 us
115,  29000000 us
116,  29250000 us
117,  29500000 us
118,  29750000 us
119,  30000000 us
120,  30250000 us
121,  30500000 us
122,  30750000 us
123,  31000000 us
124,  31250000 us
125,  31500000 us
126,  31750000 us
127,  32000000 us
128,  32250000 us
129,  32500000 us
130,  32750000 us
131,  33000000 us
132,  33250000 us
133,  33500000 us
134,  33750000 us
135,  34000000 us
136,  34250000 us
137,  34500000 us
138,  34750000 us
139,  35000000 us
140,  35250000 us
141,  35500000 us
142,  35750000 us
143,  36000000 us
144,  36250000 us
145,  36500000 us
146,  36750000 us
147,  37000000 us
148,  37250000 us
149,  37500000 us
150,  37750000 us
151,  38000000 us
152,  38250000 us
153,  38500000 us
154,  38750000 us
155,  39000000 us
156,  39250000 us
