counter,seconds,micro seconds,local clock [us]
0,1627359180,461835,60001
1,1627359180,962069,120002
2,1627359181,465037,180002
3,1627359181,969396,240003
4,1627359182,470515,300004
5,1627359182,974934,360005
6,1627359183,475223,420006
7,1627359183,980165,480007
8,1627359184,485362,540008
9,1627359184,988428,600009
10,1627359185,493552,660010
11,1627359185,995097,720011
12,1627359186,495136,780012
13,1627359186,995262,840013
14,1627359187,495968,900014
15,1627359188,1060,960015
16,1627359188,505923,1020016
17,1627359189,11025,1080017
18,1627359189,515899,1140018
19,1627359190,16008,1200019
20,1627359190,521136,1260020
21,1627359191,23740,1320021
22,1627359191,524124,1380022
23,1627359192,24228,1440023
24,1627359192,524417,1500024
25,1627359193,29606,1560025
26,1627359193,533231,1620026
27,1627359194,33548,1680027
28,1627359194,534394,1740028
29,1627359195,38248,1800029
30,1627359195,539870,1860030
31,1627359196,41103,1920031
32,1627359196,546139,1980032
33,1627359197,50432,2040033
34,1627359197,550758,2100034
35,1627359198,55801,2160035
36,1627359198,558217,2220036
37,1627359199,59309,2280037
38,1627359199,562714,2340038
39,1627359200,63704,2400039
40,1627359200,566959,2460040
41,1627359201,67863,2520041
42,1627359201,572840,2580042
43,1627359202,77973,2640043
44,1627359202,578402,2700044
45,1627359203,79970,2760045
46,1627359203,584986,2820046
47,1627359204,86491,2880047
48,1627359204,591439,2940048
49,1627359205,93150,3000049
50,1627359205,594120,3060050
51,1627359206,94361,3120051
52,1627359206,599064,3180052
53,1627359207,99192,3240053
54,1627359207,599881,3300054
55,1627359208,103584,3360055
56,1627359208,607809,3420056
57,1627359209,108769,3480057
58,1627359209,612778,3540058
59,1627359210,117785,3600059
60,1627359210,622139,3660060
61,1627359211,124507,3720061
62,1627359211,628449,3780062
63,1627359212,129342,3840063
64,1627359212,631073,3900064
65,1627359213,134990,3960065
66,1627359213,636101,4020066
67,1627359214,140704,4080067
68,1627359214,645904,4140068
69,1627359215,155387,4200069
70,1627359215,657906,4260070
71,1627359216,160912,4320071
72,1627359216,666116,4380072
73,1627359217,167216,4440073
74,1627359217,668153,4500074
75,1627359218,171235,4560075
76,1627359218,676225,4620076
77,1627359219,179433,4680077
78,1627359219,680527,4740078
79,1627359220,184855,4800079
80,1627359220,686159,4860080
81,1627359221,188900,4920081
82,1627359221,692115,4980082
83,1627359222,192700,5040083
84,1627359222,694018,5100084
85,1627359223,196627,5160085
86,1627359223,700849,5220086
87,1627359224,205977,5280087
88,1627359224,710577,5340088
89,1627359225,215775,5400089
90,1627359225,716014,5460090
91,1627359226,216319,5520091
92,1627359226,721614,5580092
93,1627359227,225290,5640093
94,1627359227,725711,5700094
95,1627359228,229527,5760095
96,1627359228,734540,5820096
97,1627359229,234853,5880097
98,1627359229,734891,5940098
99,1627359230,237025,6000099
100,1627359230,739443,6060100
101,1627359231,242268,6120101
102,1627359231,746793,6180102
103,1627359232,248510,6240103
104,1627359232,753410,6300104
105,1627359233,258511,6360105
106,1627359233,761692,6420106
107,1627359234,266863,6480107
108,1627359234,769035,6540108
109,1627359235,270599,6600109
110,1627359235,772916,6660110
111,1627359236,278098,6720111
112,1627359236,780117,6780112
113,1627359237,280199,6840113
114,1627359237,782430,6900114
115,1627359238,287592,6960115
116,1627359238,788628,7020116
117,1627359239,293800,7080117
118,1627359239,802389,7140118
119,1627359240,303615,7200119
120,1627359240,803717,7260120
121,1627359241,304305,7320121
122,1627359241,808980,7380122
123,1627359242,314187,7440123
124,1627359242,817399,7500124
125,1627359243,317964,7560125
126,1627359243,821684,7620126
127,1627359244,326451,7680127
128,1627359244,831629,7740128
129,1627359245,336790,7800129
130,1627359245,841873,7860130
131,1627359246,346802,7920131
132,1627359246,847251,7980132
133,1627359247,352368,8040133
134,1627359247,855151,8100134
135,1627359248,355360,8160135
136,1627359248,860431,8220136
137,1627359249,360676,8280137
138,1627359249,864627,8340138
139,1627359250,369768,8400139
140,1627359250,874732,8460140
141,1627359251,377174,8520141
142,1627359251,882287,8580142
143,1627359252,384058,8640143
144,1627359252,889145,8700144
145,1627359253,389845,8760145
146,1627359253,893165,8820146
147,1627359254,393264,8880147
148,1627359254,898385,8940148
149,1627359255,402543,9000149
150,1627359255,907808,9060150
151,1627359256,412285,9120151
152,1627359256,914368,9180152
153,1627359257,416034,9240153
154,1627359257,920020,9300154
155,1627359258,421049,9360155
156,1627359258,921498,9420156
157,1627359259,422056,9480157
158,1627359259,927063,9540158
159,1627359260,429423,9600159
160,1627359260,930543,9660160
161,1627359261,432054,9720161
162,1627359261,933683,9780162
163,1627359262,436615,9840163
164,1627359262,936722,9900164
165,1627359263,437602,9960165
166,1627359263,942605,10020166
167,1627359264,443962,10080167
168,1627359264,945924,10140168
169,1627359265,448464,10200169
170,1627359265,952235,10260170
171,1627359266,452463,10320171
172,1627359266,953523,10380172
173,1627359267,455328,10440173
174,1627359267,957785,10500174
175,1627359268,460229,10560175
176,1627359268,960319,10620176
177,1627359269,460886,10680177
178,1627359269,965126,10740178
179,1627359270,470153,10800179
180,1627359270,971537,10860180
181,1627359271,471825,10920181
182,1627359271,972850,10980182
183,1627359272,472909,11040183
184,1627359272,977887,11100184
185,1627359273,479199,11160185
186,1627359273,984238,11220186
187,1627359274,487686,11280187
188,1627359274,988544,11340188
189,1627359275,489896,11400189
190,1627359275,994932,11460190
191,1627359276,496222,11520191
192,1627359276,997086,11580192
193,1627359277,502105,11640193
194,1627359278,7089,11700194
195,1627359278,511278,11760195
196,1627359279,16293,11820196
197,1627359279,516411,11880197
198,1627359280,21436,11940198
199,1627359280,526459,12000199
200,1627359281,29220,12060200
201,1627359281,530454,12120201
202,1627359282,33544,12180202
203,1627359282,533640,12240203
204,1627359283,34238,12300204
205,1627359283,534811,12360205
206,1627359284,37348,12420206
207,1627359284,542498,12480207
208,1627359285,47490,12540208
209,1627359285,552667,12600209
210,1627359286,53012,12660210
211,1627359286,556193,12720211
212,1627359287,59195,12780212
213,1627359287,561922,12840213
